800
-29.8875 0
-29.6625 0
-29.4375 0
-29.2125 0
-28.9875 0
-28.7625 0
-28.5375 0
-28.3125 0
-28.0875 0
-27.8625 0
-27.6375 0
-27.4125 0
-27.1875 0
-26.9625 0
-26.7375 0
-26.5125 0
-26.2875 0
-26.0625 0
-25.8375 0
-25.6125 0
-25.3875 0
-25.1625 0
-24.9375 1.77437e-06
-24.7125 1.77437e-06
-24.4875 3.54874e-06
-24.2625 3.54874e-06
-24.0375 3.54874e-06
-23.8125 3.54874e-06
-23.5875 3.54874e-06
-23.3625 3.54874e-06
-23.1375 3.54874e-06
-22.9125 3.54874e-06
-22.6875 3.54874e-06
-22.4625 3.54874e-06
-22.2375 3.54874e-06
-22.0125 3.54874e-06
-21.7875 3.54874e-06
-21.5625 3.54874e-06
-21.3375 3.54874e-06
-21.1125 3.54874e-06
-20.8875 3.54874e-06
-20.6625 3.54874e-06
-20.4375 3.54874e-06
-20.2125 3.54874e-06
-19.9875 3.54874e-06
-19.7625 3.54874e-06
-19.5375 3.54874e-06
-19.3125 3.54874e-06
-19.0875 3.54874e-06
-18.8625 3.54874e-06
-18.6375 3.54874e-06
-18.4125 3.54874e-06
-18.1875 3.54874e-06
-17.9625 3.54874e-06
-17.7375 3.54874e-06
-17.5125 3.54874e-06
-17.2875 3.54874e-06
-17.0625 3.54874e-06
-16.8375 3.54874e-06
-16.6125 3.54874e-06
-16.3875 3.54874e-06
-16.1625 3.54874e-06
-15.9375 3.54874e-06
-15.7125 3.54874e-06
-15.4875 3.54874e-06
-15.2625 3.54874e-06
-15.0375 3.54874e-06
-14.8125 3.54874e-06
-14.5875 3.54874e-06
-14.3625 3.54874e-06
-14.1375 3.54874e-06
-13.9125 3.54874e-06
-13.6875 3.54874e-06
-13.4625 3.54874e-06
-13.2375 3.54874e-06
-13.0125 3.54874e-06
-12.7875 3.54874e-06
-12.5625 3.54874e-06
-12.3375 3.54874e-06
-12.1125 3.54874e-06
-11.8875 3.54874e-06
-11.6625 3.54874e-06
-11.4375 3.54874e-06
-11.2125 3.54874e-06
-10.9875 3.54874e-06
-10.7625 7.09747e-06
-10.5375 7.09747e-06
-10.3125 7.09747e-06
-10.0875 1.06462e-05
-9.8625 1.9518e-05
-9.6375 4.08105e-05
-9.4125 8.16209e-05
-9.1875 0.000227119
-8.9625 0.000509244
-8.7375 0.00114624
-8.5125 0.00248234
-8.2875 0.0048458
-8.0625 0.00845841
-7.8375 0.0136484
-7.6125 0.0202863
-7.3875 0.0276411
-7.1625 0.0353543
-6.9375 0.0431828
-6.7125 0.050243
-6.4875 0.0568525
-6.2625 0.0626423
-6.0375 0.0678642
-5.8125 0.0726781
-5.5875 0.0769171
-5.3625 0.0809413
-5.1375 0.0848414
-4.9125 0.0885729
-4.6875 0.0920684
-4.4625 0.0957094
-4.2375 0.0991126
-4.0125 0.102656
-3.7875 0.105923
-3.5625 0.109253
-3.3375 0.112552
-3.1125 0.115749
-2.8875 0.11886
-2.6625 0.121951
-2.4375 0.125082
-2.2125 0.12817
-1.9875 0.131234
-1.7625 0.134234
-1.5375 0.137164
-1.3125 0.140175
-1.0875 0.143138
-0.8625 0.146052
-0.6375 0.149084
-0.4125 0.152168
-0.1875 0.155147
0.0375 0.158128
0.2625 0.161134
0.4875 0.16384
0.7125 0.166727
0.9375 0.169736
1.1625 0.1726
1.3875 0.175467
1.6125 0.178423
1.8375 0.181346
2.0625 0.18427
2.2875 0.187144
2.5125 0.190037
2.7375 0.192907
2.9625 0.195686
3.1875 0.1983
3.4125 0.201146
3.6375 0.204051
3.8625 0.206932
4.0875 0.20973
4.3125 0.212449
4.5375 0.215311
4.7625 0.218185
4.9875 0.220994
5.2125 0.223721
5.4375 0.226574
5.6625 0.229435
5.8875 0.232352
